timestamp,open,high,low,close,volume
1706755740000,42142.79000000,42142.80000000,42128.38000000,42132.93000000,8.13430000
1706755800000,42132.93000000,42141.10000000,42128.42000000,42128.43000000,7.80433000
1706755860000,42128.43000000,42135.03000000,42079.99000000,42086.01000000,89.58981000
1706755920000,42086.02000000,42086.02000000,42069.83000000,42069.99000000,29.02927000
1706755980000,42070.00000000,42070.00000000,42050.86000000,42069.99000000,28.32301000
1706756040000,42070.00000000,42078.80000000,42057.91000000,42078.79000000,16.06617000
1706756100000,42078.80000000,42086.02000000,42058.78000000,42064.78000000,15.25023000
1706756160000,42064.79000000,42071.48000000,42063.24000000,42071.46000000,11.78692000
1706756220000,42071.46000000,42111.10000000,42071.46000000,42111.09000000,14.77857000
1706756280000,42111.10000000,42176.87000000,42103.43000000,42162.57000000,46.65036000
1706756340000,42162.57000000,42173.99000000,42156.71000000,42162.56000000,46.42975000
1706756400000,42162.55000000,42190.40000000,42162.55000000,42178.24000000,40.37927000
1706756460000,42178.25000000,42178.25000000,42151.19000000,42151.20000000,15.25302000
1706756520000,42151.20000000,42154.55000000,42147.04000000,42154.55000000,8.41692000
1706756580000,42154.54000000,42154.55000000,42140.41000000,42147.89000000,13.93398000
1706756640000,42147.89000000,42147.90000000,42140.17000000,42147.10000000,25.11874000
1706756700000,42147.10000000,42151.10000000,42147.10000000,42151.09000000,11.28260000
1706756760000,42151.09000000,42185.57000000,42151.09000000,42185.56000000,17.90597000
1706756820000,42185.56000000,42185.57000000,42144.00000000,42144.01000000,17.72846000
1706756880000,42144.00000000,42163.39000000,42143.96000000,42163.39000000,10.85486000
1706756940000,42163.39000000,42163.39000000,42159.65000000,42163.19000000,9.47708000
1706757000000,42163.18000000,42163.19000000,42147.56000000,42147.57000000,14.00022000
1706757060000,42147.57000000,42147.57000000,42134.20000000,42134.21000000,17.84599000
1706757120000,42134.20000000,42144.28000000,42134.20000000,42137.99000000,19.26181000
1706757180000,42137.99000000,42137.99000000,42111.10000000,42111.10000000,8.61810000
1706757240000,42111.10000000,42115.42000000,42107.59000000,42107.88000000,23.07195000
1706757300000,42107.87000000,42107.88000000,42085.04000000,42085.04000000,12.86189000
1706757360000,42085.04000000,42085.05000000,42076.02000000,42076.02000000,4.81541000
1706757420000,42076.02000000,42076.03000000,42030.53000000,42030.54000000,19.54171000
1706757480000,42030.54000000,42050.00000000,42011.91000000,42050.00000000,22.70103000
1706757540000,42049.99000000,42078.71000000,42043.71000000,42078.70000000,17.03662000
1706757600000,42078.70000000,42078.71000000,42051.10000000,42051.10000000,8.73961000
1706757660000,42051.11000000,42073.19000000,42038.89000000,42061.19000000,16.90962000
1706757720000,42061.19000000,42061.20000000,42041.99000000,42047.75000000,10.57813000
1706757780000,42047.74000000,42047.75000000,42042.59000000,42042.59000000,5.72076000
1706757840000,42042.59000000,42048.35000000,42041.10000000,42044.23000000,13.31347000
1706757900000,42044.22000000,42046.34000000,41981.10000000,41981.11000000,35.12765000
1706757960000,41981.11000000,41990.00000000,41981.10000000,41985.38000000,24.01630000
1706758020000,41985.38000000,42029.19000000,41985.37000000,42029.18000000,53.03585000
1706758080000,42029.18000000,42029.19000000,42017.20000000,42017.21000000,11.42596000
1706758140000,42017.21000000,42024.31000000,42001.10000000,42024.30000000,26.76497000
1706758200000,42024.30000000,42028.62000000,42024.30000000,42025.01000000,6.09746000
1706758260000,42025.01000000,42025.01000000,41982.07000000,41987.02000000,16.62973000
1706758320000,41987.02000000,41987.03000000,41981.10000000,41981.10000000,9.69128000
1706758380000,41981.11000000,41990.79000000,41980.00000000,41980.00000000,11.98578000
1706758440000,41980.00000000,42003.41000000,41974.46000000,42003.41000000,14.63305000
1706758500000,42003.40000000,42003.41000000,41981.06000000,41995.99000000,13.62491000
1706758560000,41996.00000000,41996.00000000,41975.00000000,41975.00000000,11.98142000
1706758620000,41975.00000000,41989.19000000,41975.00000000,41984.16000000,7.27025000
1706758680000,41984.16000000,41998.00000000,41958.71000000,41990.67000000,21.77081000
1706758740000,41990.67000000,42040.06000000,41990.67000000,42040.05000000,29.80974000
1706758800000,42040.06000000,42085.88000000,42040.05000000,42082.28000000,28.17409000
1706758860000,42082.29000000,42123.26000000,42082.28000000,42117.85000000,22.67284000
1706758920000,42117.85000000,42124.29000000,42094.85000000,42094.86000000,24.94065000
1706758980000,42094.86000000,42095.29000000,42092.00000000,42093.97000000,8.83965000
1706759040000,42093.96000000,42101.99000000,42086.80000000,42101.99000000,12.18836000
1706759100000,42101.99000000,42101.99000000,42085.87000000,42095.34000000,10.47414000
1706759160000,42095.33000000,42130.01000000,42095.33000000,42122.02000000,39.14198000
1706759220000,42122.02000000,42122.02000000,42092.79000000,42111.11000000,20.41434000
1706759280000,42111.10000000,42111.11000000,42092.01000000,42095.59000000,9.39665000
1706759340000,42095.58000000,42095.59000000,42080.00000000,42080.01000000,11.05122000
1706759400000,42080.01000000,42086.85000000,42056.40000000,42056.41000000,14.96141000
1706759460000,42056.41000000,42070.00000000,42054.22000000,42063.12000000,9.85874000
1706759520000,42063.12000000,42063.12000000,42028.79000000,42050.00000000,20.59057000
1706759580000,42050.00000000,42086.37000000,42049.99000000,42086.36000000,17.15178000
1706759640000,42086.37000000,42100.00000000,42054.47000000,42054.48000000,16.58853000
1706759700000,42054.48000000,42054.48000000,42036.23000000,42037.21000000,13.27213000
1706759760000,42037.20000000,42044.02000000,42022.32000000,42022.33000000,12.54508000
1706759820000,42022.33000000,42044.28000000,42021.23000000,42044.27000000,9.84368000
1706759880000,42044.27000000,42049.17000000,42008.48000000,42008.48000000,24.35299000
1706759940000,42008.48000000,42019.67000000,42008.48000000,42015.65000000,8.57652000
1706760000000,42015.65000000,42015.66000000,41974.92000000,41979.53000000,90.40649000
1706760060000,41979.54000000,41994.83000000,41973.20000000,41994.82000000,18.65465000
1706760120000,41994.82000000,42015.66000000,41994.82000000,42002.00000000,15.49827000
1706760180000,42001.99000000,42020.38000000,41995.68000000,41995.69000000,55.15029000
1706760240000,41995.69000000,42045.10000000,41995.68000000,42013.64000000,110.85604000
1706760300000,42013.64000000,42030.80000000,42005.79000000,42007.80000000,54.94958000
1706760360000,42007.79000000,42031.10000000,42007.79000000,42031.10000000,34.37538000
1706760420000,42031.10000000,42031.10000000,42005.79000000,42027.99000000,41.34422000
1706760480000,42027.99000000,42044.87000000,41982.15000000,41998.94000000,100.74257000
1706760540000,41998.93000000,42029.09000000,41998.93000000,42029.09000000,22.30562000
1706760600000,42029.09000000,42030.08000000,41999.51000000,41999.51000000,27.67132000
1706760660000,41999.52000000,42015.99000000,41999.51000000,42004.79000000,14.50064000
1706760720000,42004.80000000,42004.80000000,41996.53000000,41996.63000000,17.14714000
1706760780000,41996.63000000,41999.55000000,41986.00000000,41995.90000000,17.26767000
1706760840000,41995.90000000,42019.60000000,41995.90000000,42019.59000000,9.72861000
1706760900000,42019.60000000,42044.66000000,42019.59000000,42044.65000000,14.91554000
1706760960000,42044.65000000,42049.60000000,42044.65000000,42049.58000000,9.80466000
1706761020000,42049.58000000,42058.61000000,42049.58000000,42058.60000000,7.47650000
1706761080000,42058.61000000,42058.61000000,42030.80000000,42030.81000000,10.20032000
1706761140000,42030.80000000,42046.31000000,42026.00000000,42043.37000000,25.08631000
1706761200000,42043.37000000,42043.38000000,42006.80000000,42006.80000000,16.74754000
1706761260000,42006.80000000,42006.81000000,41999.22000000,42001.06000000,11.32878000
1706761320000,42001.05000000,42011.10000000,41999.18000000,41999.18000000,21.64577000
1706761380000,41999.19000000,42011.06000000,41994.05000000,42011.05000000,18.04826000
1706761440000,42011.05000000,42030.56000000,42010.00000000,42010.01000000,16.21036000
1706761500000,42010.00000000,42012.59000000,41994.05000000,41994.05000000,13.90310000
1706761560000,41994.06000000,41998.80000000,41982.01000000,41982.01000000,23.44685000
1706761620000,41982.01000000,42018.00000000,41982.01000000,42018.00000000,13.34372000
1706761680000,42017.99000000,42046.32000000,42017.99000000,42046.31000000,11.13897000
1706761740000,42046.32000000,42046.80000000,42038.81000000,42046.30000000,15.68806000
1706761800000,42046.30000000,42046.31000000,42030.00000000,42034.75000000,7.35864000
1706761860000,42034.75000000,42034.75000000,42014.63000000,42014.64000000,4.44049000
1706761920000,42014.63000000,42014.64000000,41969.99000000,41969.99000000,56.98081000
1706761980000,41970.00000000,41982.58000000,41929.83000000,41936.48000000,151.86411000
1706762040000,41936.48000000,41950.00000000,41932.79000000,41949.99000000,28.70923000
1706762100000,41950.00000000,41950.00000000,41919.00000000,41919.01000000,32.32442000
1706762160000,41919.01000000,42059.78000000,41889.95000000,42022.47000000,116.76339000
1706762220000,42022.47000000,42062.20000000,42012.88000000,42062.19000000,31.10171000
1706762280000,42062.20000000,42088.79000000,42052.00000000,42075.60000000,31.94323000
1706762340000,42075.60000000,42094.39000000,42075.55000000,42075.55000000,16.86419000
1706762400000,42075.56000000,42083.15000000,42044.00000000,42047.26000000,22.40309000
1706762460000,42047.26000000,42068.47000000,42034.00000000,42043.26000000,30.93762000
1706762520000,42043.26000000,42065.38000000,42041.19000000,42062.41000000,14.07837000
1706762580000,42062.42000000,42062.42000000,42045.20000000,42048.83000000,10.99383000
1706762640000,42048.83000000,42087.22000000,42045.63000000,42087.22000000,31.49521000
1706762700000,42087.21000000,42115.60000000,42087.21000000,42115.59000000,23.48694000
1706762760000,42115.60000000,42141.68000000,42113.51000000,42141.66000000,30.93121000
1706762820000,42141.67000000,42141.67000000,42122.40000000,42128.04000000,18.58052000
1706762880000,42128.03000000,42130.70000000,42098.00000000,42098.00000000,30.97317000
1706762940000,42098.01000000,42124.03000000,42091.87000000,42119.06000000,28.74188000
1706763000000,42119.06000000,42134.00000000,42108.95000000,42108.96000000,13.79316000
1706763060000,42108.96000000,42131.10000000,42104.39000000,42107.31000000,10.86976000
1706763120000,42107.31000000,42131.10000000,42107.31000000,42131.10000000,14.42335000
1706763180000,42131.09000000,42131.10000000,42115.67000000,42115.67000000,8.29641000
1706763240000,42115.68000000,42115.68000000,42088.74000000,42097.15000000,14.72099000
1706763300000,42097.15000000,42097.16000000,42072.00000000,42072.00000000,11.72382000
1706763360000,42072.01000000,42072.01000000,42070.80000000,42070.81000000,7.78264000
1706763420000,42070.80000000,42070.81000000,42066.64000000,42066.64000000,5.08941000
1706763480000,42066.64000000,42083.51000000,42066.64000000,42071.10000000,13.76825000
1706763540000,42071.11000000,42073.43000000,42069.38000000,42073.43000000,8.37733000
1706763600000,42073.43000000,42076.79000000,42064.00000000,42074.22000000,11.70382000
1706763660000,42074.21000000,42091.57000000,42064.35000000,42064.35000000,22.80653000
1706763720000,42064.36000000,42064.36000000,42054.00000000,42054.01000000,7.21793000
1706763780000,42054.01000000,42068.00000000,42054.00000000,42067.99000000,14.81931000
1706763840000,42067.99000000,42068.00000000,42054.01000000,42056.76000000,9.41852000
1706763900000,42056.76000000,42067.60000000,42054.02000000,42055.99000000,10.58461000
1706763960000,42055.99000000,42066.00000000,42054.00000000,42054.00000000,11.47781000
1706764020000,42054.01000000,42054.01000000,42028.41000000,42028.41000000,110.45339000
1706764080000,42028.41000000,42058.22000000,42028.41000000,42055.24000000,20.15955000
1706764140000,42055.23000000,42084.79000000,42055.23000000,42084.78000000,18.74720000
1706764200000,42084.79000000,42084.79000000,42060.01000000,42060.02000000,14.46849000
1706764260000,42060.02000000,42081.10000000,42060.01000000,42081.10000000,18.01326000
1706764320000,42081.09000000,42095.19000000,42081.09000000,42095.19000000,11.63168000
1706764380000,42095.19000000,42100.00000000,42095.18000000,42100.00000000,12.20156000
1706764440000,42099.99000000,42187.16000000,42099.99000000,42151.28000000,119.43187000
1706764500000,42151.28000000,42184.00000000,42151.27000000,42178.97000000,37.82809000
1706764560000,42178.96000000,42178.97000000,42164.54000000,42165.18000000,14.59732000
1706764620000,42165.18000000,42165.19000000,42148.84000000,42159.99000000,23.70734000
1706764680000,42160.00000000,42165.22000000,42140.31000000,42151.10000000,36.12174000
1706764740000,42151.11000000,42156.39000000,42143.85000000,42143.85000000,17.77467000
1706764800000,42143.86000000,42198.00000000,42128.00000000,42184.45000000,40.49261000
1706764860000,42184.44000000,42184.45000000,42150.46000000,42150.47000000,9.39888000
1706764920000,42150.47000000,42155.39000000,42125.23000000,42125.24000000,23.14577000
1706764980000,42125.24000000,42130.00000000,42125.23000000,42125.24000000,4.65722000
1706765040000,42125.24000000,42130.07000000,42125.24000000,42130.07000000,11.01622000
1706765100000,42130.07000000,42130.07000000,42106.30000000,42106.30000000,16.04133000
1706765160000,42106.30000000,42108.73000000,42100.01000000,42108.73000000,9.38921000
1706765220000,42108.73000000,42108.73000000,42083.03000000,42090.39000000,14.14569000
1706765280000,42090.40000000,42090.40000000,42073.66000000,42073.67000000,7.64604000
1706765340000,42073.66000000,42073.67000000,42053.61000000,42053.62000000,13.85502000
1706765400000,42053.62000000,42086.00000000,42053.61000000,42064.40000000,11.32922000
1706765460000,42064.41000000,42075.31000000,42062.68000000,42062.72000000,12.04948000
1706765520000,42062.72000000,42071.04000000,42062.71000000,42067.13000000,7.74140000
1706765580000,42067.12000000,42067.13000000,42061.67000000,42061.67000000,5.75837000
1706765640000,42061.68000000,42067.23000000,42045.43000000,42047.93000000,21.22237000
1706765700000,42047.93000000,42075.90000000,42047.93000000,42073.99000000,11.24001000
1706765760000,42073.99000000,42114.98000000,42073.99000000,42082.01000000,18.03026000
1706765820000,42082.01000000,42082.01000000,42076.01000000,42079.98000000,9.85424000
